"fishtech","education","rank_one","gdp_prop","sos","info","own","lm_16_wtp","int_16_wtp","package"
1,"formal","iuu",1.19959163165478,0,1,"2",2.34139832841708,4.20559994073079,1
1,"no_formal","iuu",1.79938744748217,0,1,"2",0.339252725188413,1.78797542837139,1
1,"no_formal","iuu",0.719754978992869,0,1,"2",0.359588322961571,1.87759481520382,1
1,"formal","iuu",0.419857071079173,0,1,"2",2.37167774677997,4.2703250534431,1
1,"no_formal","iuu",1.79938744748217,0,1,"2",0.339252725188413,1.78797542837139,1
1,"formal","iuu",0.479836652661912,0,1,"2",2.3678205294841,4.26534619861908,1
1,"no_formal","iuu",0.539816234244652,0,1,"2",0.365985706334956,1.89253137967589,1
1,"formal","iuu",1.79938744748217,0,1,"2",2.32973189126507,4.15581139249056,1
1,"no_formal","iuu",0.479836652661912,0,1,"2",0.368606687983249,1.89751023449991,1
1,"formal","iuu",1.19959163165478,0,1,"2",2.34139832841708,4.20559994073079,1
1,"no_formal","iuu",6.89765188201499,0,1,"2",0.309542110552887,1.36477276832938,1
1,"no_formal","iuu",0.899693723741086,0,1,"2",0.354630323794206,1.86265825073175,1
1,"higher","iuu",1.49948953956848,0,1,"2",3.65045344528917,5.07999237220775,1
1,"formal","iuu",0.959673305323825,0,1,"2",2.34782552031201,4.22551536002689,1
1,"no_formal","iuu",0.899693723741086,0,1,"2",0.354630323794206,1.86265825073175,1
1,"no_formal","iuu",1.49948953956848,0,1,"2",0.343294140923956,1.81286970249151,1
1,"no_formal","iuu",0.599795815827391,0,1,"2",0.363642024763767,1.88755252485186,1
1,"formal","iuu",0.599795815827391,0,1,"2",2.3613785624295,4.25538848897103,1
1,"formal","iuu",1.79938744748217,0,1,"2",2.32973189126507,4.15581139249056,1
1,"no_formal","iuu",3.59877489496434,0,1,"2",0.323910396318227,1.63860978365068,1
1,"formal","iuu",0.479836652661912,0,1,"2",2.3678205294841,4.26534619861908,1
1,"formal","iuu",0.899693723741086,0,1,"2",2.34968530587104,4.23049421485091,1
1,"no_formal","iuu",1.79938744748217,0,1,"2",0.339252725188413,1.78797542837139,1
1,"formal","iuu",1.79938744748217,0,1,"2",2.32973189126507,4.15581139249056,1
1,"formal","iuu",0.479836652661912,0,1,"2",2.3678205294841,4.26534619861908,1
0,"formal","iuu",1.19959163165478,0,1,"2",0.976159548274553,2.97580719005244,1
1,"no_formal","iuu",0.359877489496434,0,1,"2",0.37501267008664,1.90746794414796,1
1,"formal","iuu",6.89765188201499,0,1,"2",2.29118047454404,3.73260873244855,1
1,"no_formal","iuu",6.89765188201499,0,1,"2",0.309542110552887,1.36477276832938,1
1,"formal","iuu",0.419857071079173,0,1,"2",2.37167774677997,4.2703250534431,1
1,"no_formal","iuu",0.899693723741086,0,1,"2",0.354630323794206,1.86265825073175,1
1,"formal","iuu",0.599795815827391,0,1,"2",2.3613785624295,4.25538848897103,1
1,"formal","iuu",0.599795815827391,0,1,"2",2.3613785624295,4.25538848897103,1
1,"formal","iuu",6.89765188201499,0,1,"2",2.29118047454404,3.73260873244855,1
1,"no_formal","iuu",1.79938744748217,0,1,"2",0.339252725188413,1.78797542837139,1
1,"formal","iuu",0.959673305323825,0,1,"2",2.34782552031201,4.22551536002689,1
0,"no_formal","iuu",0.959673305323825,0,1,"2",-0.69973647563051,0.627886645229366,1
0,"formal","iuu",1.49948953956848,0,1,"2",0.970745938498224,2.95091291593232,1
0,"formal","iuu",1.79938744748217,0,1,"2",0.966325666923594,2.9260186418122,1
1,"formal","iuu",0.899693723741086,0,1,"2",2.34968530587104,4.23049421485091,1
1,"formal","iuu",0.479836652661912,0,1,"2",2.3678205294841,4.26534619861908,1
1,"no_formal","iuu",1.49948953956848,0,1,"2",0.343294140923956,1.81286970249151,1
1,"no_formal","iuu",0.599795815827391,0,1,"2",0.363642024763767,1.88755252485186,1
1,"formal","iuu",5.99795815827391,0,1,"2",2.29518221841699,3.8072915548089,1
1,"formal","iuu",1.61944870273395,0,1,"2",2.3327619199144,4.17074795696263,1
1,"formal","iuu",1.79938744748217,0,1,"2",2.32973189126507,4.15581139249056,1
1,"no_formal","iuu",0.899693723741086,0,1,"2",0.354630323794206,1.86265825073175,1
1,"formal","iuu",0.779734560575608,0,1,"2",2.3538104148326,4.24045192449896,1
1,"formal","iuu",0.719754978992869,0,1,"2",2.35611862589314,4.24543077932298,1
1,"no_formal","iuu",0.959673305323825,0,1,"2",0.35319703348353,1.85767939590772,1
1,"formal","iuu",0.779734560575608,0,1,"2",2.3538104148326,4.24045192449896,1
0,"no_formal","iuu",0.359877489496434,0,1,"2",-0.681347623990952,0.677675193469603,1
1,"formal","iuu",0.419857071079173,0,1,"2",2.37167774677997,4.2703250534431,1
1,"formal","iuu",8.99693723741086,0,1,"2",2.28357781700679,3.55834881360772,1
1,"formal","iuu",0.599795815827391,0,1,"2",2.3613785624295,4.25538848897103,1
1,"no_formal","iuu",0.479836652661912,0,1,"2",0.368606687983249,1.89751023449991,1
1,"formal","iuu",0.719754978992869,0,1,"2",2.35611862589314,4.24543077932298,1
1,"no_formal","iuu",0.539816234244652,0,1,"2",0.365985706334956,1.89253137967589,1
1,"formal","iuu",0.449846861870543,0,1,"2",2.36968459041394,4.26783562603109,1
1,"no_formal","iuu",0.719754978992869,0,1,"2",0.359588322961571,1.87759481520382,1
1,"formal","iuu",1.79938744748217,0,1,"2",2.32973189126507,4.15581139249056,1
1,"no_formal","iuu",0.449846861870543,0,1,"2",0.370043273215495,1.89999966191192,1
1,"formal","iuu",0.479836652661912,0,1,"2",2.3678205294841,4.26534619861908,1
1,"no_formal","iuu",0.899693723741086,0,1,"2",0.354630323794206,1.86265825073175,1
1,"formal","iuu",1.79938744748217,0,1,"2",2.32973189126507,4.15581139249056,1
0,"formal","iuu",1.49948953956848,0,1,"2",0.970745938498224,2.95091291593232,1
1,"formal","iuu",1.79938744748217,0,1,"2",2.32973189126507,4.15581139249056,1
1,"formal","iuu",0.959673305323825,0,1,"2",2.34782552031201,4.22551536002689,1
0,"formal","iuu",1.79938744748217,0,1,"2",0.966325666923594,2.9260186418122,1
0,"formal","iuu",0.899693723741086,0,1,"2",0.983144813096913,3.00070146417256,1
1,"formal","iuu",0.899693723741086,0,1,"2",2.34968530587104,4.23049421485091,1
1,"formal","iuu",1.19959163165478,0,1,"2",2.34139832841708,4.20559994073079,1
0,"formal","iuu",1.49948953956848,0,1,"2",0.970745938498224,2.95091291593232,1
1,"no_formal","iuu",0.419857071079173,0,1,"2",0.371579349078232,1.90248908932393,1
1,"formal","iuu",0.959673305323825,0,1,"2",2.34782552031201,4.22551536002689,1
1,"formal","iuu",6.89765188201499,0,1,"2",2.29118047454404,3.73260873244855,1
1,"formal","iuu",0.599795815827391,0,1,"2",2.3613785624295,4.25538848897103,1
1,"formal","iuu",0.539816234244652,0,1,"2",2.364419638692,4.26036734379505,1
1,"formal","iuu",1.19959163165478,0,1,"2",2.34139832841708,4.20559994073079,1
1,"formal","iuu",0.899693723741086,0,1,"2",2.34968530587104,4.23049421485091,1
0,"formal","iuu",2.39918326330956,0,1,"2",0.959356423357201,2.87623009357196,1
1,"no_formal","iuu",1.19959163165478,0,1,"2",0.348243757110826,1.83776397661163,1
1,"formal","iuu",0.419857071079173,0,1,"2",2.37167774677997,4.2703250534431,1
0,"formal","iuu",0.899693723741086,0,1,"2",0.983144813096913,3.00070146417256,1
1,"no_formal","iuu",1.79938744748217,0,1,"2",0.339252725188413,1.78797542837139,1
1,"formal","iuu",1.19959163165478,0,1,"2",2.34139832841708,4.20559994073079,1
1,"formal","iuu",0.599795815827391,0,1,"2",2.3613785624295,4.25538848897103,1
1,"no_formal","iuu",1.49948953956848,0,1,"2",0.343294140923956,1.81286970249151,1
1,"formal","iuu",1.49948953956848,0,1,"2",2.33497588584664,4.18070566661067,1
1,"no_formal","iuu",0.899693723741086,0,1,"2",0.354630323794206,1.86265825073175,1
1,"formal","iuu",1.79938744748217,0,1,"2",2.32973189126507,4.15581139249056,1
1,"formal","iuu",0.479836652661912,0,1,"2",2.3678205294841,4.26534619861908,1
1,"formal","iuu",0.419857071079173,0,1,"2",2.37167774677997,4.2703250534431,1
1,"formal","iuu",1.19959163165478,0,1,"2",2.34139832841708,4.20559994073079,1
1,"formal","iuu",0.359877489496434,0,1,"2",2.37613269968337,4.27530390826712,1
1,"formal","iuu",0.899693723741086,0,1,"2",2.34968530587104,4.23049421485091,1
1,"no_formal","iuu",1.19959163165478,0,1,"2",0.348243757110826,1.83776397661163,1
1,"formal","iuu",0.899693723741086,0,1,"2",2.34968530587104,4.23049421485091,1
1,"formal","iuu",0.359877489496434,0,1,"2",2.37613269968337,4.27530390826712,1
1,"no_formal","iuu",0.599795815827391,0,1,"2",0.363642024763767,1.88755252485186,1
1,"formal","iuu",0.899693723741086,0,1,"2",2.34968530587104,4.23049421485091,1
1,"no_formal","iuu",0.899693723741086,0,1,"2",0.354630323794206,1.86265825073175,1
1,"no_formal","iuu",1.19959163165478,0,1,"2",0.348243757110826,1.83776397661163,1
1,"formal","iuu",0.599795815827391,0,1,"2",2.3613785624295,4.25538848897103,1
1,"formal","iuu",1.49948953956848,0,1,"2",2.33497588584664,4.18070566661067,1
0,"formal","iuu",0.719754978992869,0,1,"2",0.988567591702389,3.01563802864463,1
1,"formal","iuu",1.79938744748217,0,1,"2",2.32973189126507,4.15581139249056,1
1,"formal","iuu",0.479836652661912,0,1,"2",2.3678205294841,4.26534619861908,1
1,"formal","iuu",0.899693723741086,0,1,"2",2.34968530587104,4.23049421485091,1
1,"no_formal","iuu",0.539816234244652,0,1,"2",0.365985706334956,1.89253137967589,1
1,"no_formal","iuu",0.899693723741086,0,1,"2",0.354630323794206,1.86265825073175,1
1,"no_formal","iuu",1.19959163165478,0,1,"2",0.348243757110826,1.83776397661163,1
1,"formal","iuu",1.49948953956848,0,1,"2",2.33497588584664,4.18070566661067,1
1,"formal","iuu",0.899693723741086,0,1,"2",2.34968530587104,4.23049421485091,1
1,"no_formal","iuu",0.899693723741086,0,1,"2",0.354630323794206,1.86265825073175,1
0,"no_formal","iuu",0.719754978992869,0,1,"2",-0.694349125440582,0.647802064525461,1
1,"formal","iuu",0.479836652661912,0,1,"2",2.3678205294841,4.26534619861908,1
1,"no_formal","iuu",0.359877489496434,0,1,"2",0.37501267008664,1.90746794414796,1
1,"no_formal","iuu",1.19959163165478,0,1,"2",0.348243757110826,1.83776397661163,1
1,"formal","iuu",1.79938744748217,0,1,"2",2.32973189126507,4.15581139249056,1
1,"formal","iuu",0.479836652661912,0,1,"2",2.3678205294841,4.26534619861908,1
0,"no_formal","iuu",0.959673305323825,0,1,"2",-0.69973647563051,0.627886645229366,1
0,"formal","iuu",0.899693723741086,0,1,"2",0.983144813096913,3.00070146417256,1
1,"formal","iuu",0.599795815827391,0,1,"2",2.3613785624295,4.25538848897103,1
1,"formal","iuu",0.899693723741086,0,1,"2",2.34968530587104,4.23049421485091,1
1,"no_formal","iuu",0.479836652661912,0,1,"2",0.368606687983249,1.89751023449991,1
1,"formal","iuu",0.719754978992869,0,1,"2",2.35611862589314,4.24543077932298,1
1,"formal","iuu",1.79938744748217,0,1,"2",2.32973189126507,4.15581139249056,1
1,"no_formal","iuu",1.97932619223039,0,1,"2",0.337141011296835,1.77303886389932,1
1,"no_formal","iuu",1.49948953956848,0,1,"2",0.343294140923956,1.81286970249151,1
0,"formal","iuu",1.19959163165478,0,1,"2",0.976159548274553,2.97580719005244,1
0,"formal","iuu",2.69908117122326,0,1,"2",0.95650498556122,2.85133581945185,1
1,"formal","iuu",1.19959163165478,0,1,"2",2.34139832841708,4.20559994073079,1
1,"formal","iuu",0.599795815827391,0,1,"2",2.3613785624295,4.25538848897103,1
1,"formal","iuu",0.419857071079173,0,1,"2",2.37167774677997,4.2703250534431,1
1,"formal","iuu",0.419857071079173,0,1,"2",2.37167774677997,4.2703250534431,1
1,"no_formal","iuu",1.79938744748217,0,1,"2",0.339252725188413,1.78797542837139,1
1,"formal","iuu",0.449846861870543,0,1,"2",2.36968459041394,4.26783562603109,1
1,"formal","iuu",1.19959163165478,0,1,"2",2.34139832841708,4.20559994073079,1
1,"no_formal","iuu",8.99693723741086,0,1,"2",0.303682932148902,1.19051284948855,1
1,"formal","iuu",3.59877489496434,0,1,"2",2.30982424138971,4.00644574776985,1
1,"no_formal","iuu",0.719754978992869,0,1,"2",0.359588322961571,1.87759481520382,1
1,"formal","iuu",0.899693723741086,0,1,"2",2.34968530587104,4.23049421485091,1
1,"no_formal","iuu",8.99693723741086,0,1,"2",0.303682932148902,1.19051284948855,1
1,"formal","iuu",0.899693723741086,0,1,"2",2.34968530587104,4.23049421485091,1
1,"no_formal","iuu",1.79938744748217,0,1,"2",0.339252725188413,1.78797542837139,1
1,"formal","iuu",0.599795815827391,0,1,"2",2.3613785624295,4.25538848897103,1
1,"formal","iuu",0.359877489496434,0,1,"2",2.37613269968337,4.27530390826712,1
1,"no_formal","iuu",0.899693723741086,0,1,"2",0.354630323794206,1.86265825073175,1
1,"formal","iuu",0.599795815827391,0,1,"2",2.3613785624295,4.25538848897103,1
0,"higher","iuu",0.419857071079173,0,1,"2",2.11521182323044,3.93981900836182,1
0,"no_formal","iuu",2.69908117122326,0,1,"2",-0.7190589757209,0.48349985533268,1
1,"formal","iuu",0.359877489496434,0,1,"2",2.37613269968337,4.27530390826712,1
1,"formal","iuu",0.599795815827391,0,1,"2",2.3613785624295,4.25538848897103,1
0,"formal","iuu",1.19959163165478,0,1,"2",0.976159548274553,2.97580719005244,1
1,"no_formal","iuu",1.97932619223039,0,1,"2",0.337141011296835,1.77303886389932,1
1,"no_formal","iuu",1.49948953956848,0,1,"2",0.343294140923956,1.81286970249151,1
1,"no_formal","iuu",3.59877489496434,0,1,"2",0.323910396318227,1.63860978365068,1
1,"formal","iuu",0.899693723741086,0,1,"2",2.34968530587104,4.23049421485091,1
1,"no_formal","iuu",0.479836652661912,0,1,"2",0.368606687983249,1.89751023449991,1
1,"formal","iuu",0.719754978992869,0,1,"2",2.35611862589314,4.24543077932298,1
1,"no_formal","iuu",0.899693723741086,0,1,"2",0.354630323794206,1.86265825073175,1
1,"formal","iuu",0.599795815827391,0,1,"2",2.3613785624295,4.25538848897103,1
0,"higher","iuu",0.719754978992869,0,1,"2",2.10011022719419,3.9149247342417,1
1,"formal","iuu",1.19959163165478,0,1,"2",2.34139832841708,4.20559994073079,1
1,"formal","iuu",0.599795815827391,0,1,"2",2.3613785624295,4.25538848897103,1
1,"no_formal","iuu",2.39918326330956,0,1,"2",0.332880806599584,1.73818688013115,1
1,"formal","iuu",1.19959163165478,0,1,"2",2.34139832841708,4.20559994073079,1
1,"formal","iuu",0.899693723741086,0,1,"2",2.34968530587104,4.23049421485091,1
1,"formal","iuu",0.479836652661912,0,1,"2",2.3678205294841,4.26534619861908,1
0,"formal","iuu",6.89765188201499,0,1,"2",0.933829879820283,2.50281598177019,1
1,"formal","iuu",1.19959163165478,0,1,"2",2.34139832841708,4.20559994073079,1
1,"formal","iuu",0.899693723741086,0,1,"2",2.34968530587104,4.23049421485091,1
1,"no_formal","iuu",0.899693723741086,0,1,"2",0.354630323794206,1.86265825073175,1
1,"formal","iuu",0.899693723741086,0,1,"2",2.34968530587104,4.23049421485091,1
1,"formal","iuu",0.899693723741086,0,1,"2",2.34968530587104,4.23049421485091,1
1,"formal","iuu",0.899693723741086,0,1,"2",2.34968530587104,4.23049421485091,1
1,"no_formal","iuu",0.599795815827391,0,1,"2",0.363642024763767,1.88755252485186,1
1,"no_formal","iuu",0.419857071079173,0,1,"2",0.371579349078232,1.90248908932393,1
1,"no_formal","iuu",2.69908117122326,0,1,"2",0.330273761900398,1.71329260601104,1
1,"no_formal","iuu",1.79938744748217,0,1,"2",0.339252725188413,1.78797542837139,1
1,"no_formal","iuu",0.599795815827391,0,1,"2",0.363642024763767,1.88755252485186,1
1,"formal","iuu",0.899693723741086,0,1,"2",2.34968530587104,4.23049421485091,1
1,"no_formal","iuu",0.539816234244652,0,1,"2",0.365985706334956,1.89253137967589,1
1,"no_formal","iuu",0.479836652661912,0,1,"2",0.368606687983249,1.89751023449991,1
0,"no_formal","iuu",0.719754978992869,0,1,"2",-0.694349125440582,0.647802064525461,1
1,"formal","iuu",0.719754978992869,0,1,"2",2.35611862589314,4.24543077932298,1
1,"no_formal","iuu",3.59877489496434,0,1,"2",0.323910396318227,1.63860978365068,1
1,"formal","iuu",2.39918326330956,0,1,"2",2.32146392064771,4.10602284425032,1
1,"formal","iuu",1.79938744748217,0,1,"2",2.32973189126507,4.15581139249056,1
1,"formal","iuu",0.899693723741086,0,1,"2",2.34968530587104,4.23049421485091,1
1,"no_formal","iuu",2.69908117122326,0,1,"2",0.330273761900398,1.71329260601104,1
1,"no_formal","iuu",1.61944870273395,0,1,"2",0.341587892639882,1.80291199284346,1
1,"formal","iuu",0.599795815827391,0,1,"2",2.3613785624295,4.25538848897103,1
1,"no_formal","iuu",1.61944870273395,0,1,"2",0.341587892639882,1.80291199284346,1
1,"no_formal","iuu",0.479836652661912,0,1,"2",0.368606687983249,1.89751023449991,1
1,"formal","iuu",0.779734560575608,0,1,"2",2.3538104148326,4.24045192449896,1
1,"formal","iuu",0.479836652661912,0,1,"2",2.3678205294841,4.26534619861908,1
1,"no_formal","iuu",1.79938744748217,0,1,"2",0.339252725188413,1.78797542837139,1
1,"no_formal","iuu",1.79938744748217,0,1,"2",0.339252725188413,1.78797542837139,1
1,"no_formal","iuu",1.97932619223039,0,1,"2",0.337141011296835,1.77303886389932,1
1,"no_formal","iuu",1.49948953956848,0,1,"2",0.343294140923956,1.81286970249151,1
1,"formal","iuu",0.479836652661912,0,1,"2",2.3678205294841,4.26534619861908,1
1,"no_formal","iuu",1.19959163165478,0,1,"2",0.348243757110826,1.83776397661163,1
1,"higher","iuu",1.49948953956848,0,1,"2",3.65045344528917,5.07999237220775,1
1,"no_formal","iuu",0.599795815827391,0,1,"2",0.363642024763767,1.88755252485186,1
1,"formal","iuu",0.359877489496434,0,1,"2",2.37613269968337,4.27530390826712,1
1,"formal","iuu",1.19959163165478,0,1,"2",2.34139832841708,4.20559994073079,1
1,"no_formal","iuu",2.39918326330956,0,1,"2",0.332880806599584,1.73818688013115,1
1,"formal","iuu",1.49948953956848,0,1,"2",2.33497588584664,4.18070566661067,1
1,"no_formal","iuu",0.779734560575608,0,1,"2",0.357809442309448,1.87261596037979,1
1,"formal","iuu",2.69908117122326,0,1,"2",2.31808111393564,4.0811285701302,1
1,"formal","iuu",5.99795815827391,0,1,"2",2.29518221841699,3.8072915548089,1
0,"formal","iuu",1.61944870273395,0,1,"2",0.968879740788588,2.94095520628427,1
1,"no_formal","iuu",0.599795815827391,0,1,"2",0.363642024763767,1.88755252485186,1
1,"formal","iuu",0.899693723741086,0,1,"2",2.34968530587104,4.23049421485091,1
1,"formal","iuu",0.479836652661912,0,1,"2",2.3678205294841,4.26534619861908,1
1,"formal","iuu",1.61944870273395,0,1,"2",2.3327619199144,4.17074795696263,1
1,"no_formal","iuu",6.89765188201499,0,1,"2",0.309542110552887,1.36477276832938,1
1,"formal","iuu",1.49948953956848,0,1,"2",2.33497588584664,4.18070566661067,1
1,"formal","iuu",0.419857071079173,0,1,"2",2.37167774677997,4.2703250534431,1
1,"formal","iuu",0.599795815827391,0,1,"2",2.3613785624295,4.25538848897103,1
1,"formal","iuu",0.899693723741086,0,1,"2",2.34968530587104,4.23049421485091,1
1,"no_formal","iuu",0.719754978992869,0,1,"2",0.359588322961571,1.87759481520382,1
1,"no_formal","iuu",0.479836652661912,0,1,"2",0.368606687983249,1.89751023449991,1
0,"no_formal","iuu",0.899693723741086,0,1,"2",-0.698528325560955,0.63286550005339,1
1,"formal","iuu",0.479836652661912,0,1,"2",2.3678205294841,4.26534619861908,1
1,"formal","iuu",1.19959163165478,0,1,"2",2.34139832841708,4.20559994073079,1
1,"formal","iuu",1.49948953956848,0,1,"2",2.33497588584664,4.18070566661067,1
1,"no_formal","iuu",0.479836652661912,0,1,"2",0.368606687983249,1.89751023449991,1
1,"formal","iuu",0.479836652661912,0,1,"2",2.3678205294841,4.26534619861908,1
1,"no_formal","iuu",0.719754978992869,0,1,"2",0.359588322961571,1.87759481520382,1
0,"formal","iuu",3.59877489496434,0,1,"2",0.94954509678896,2.77665299709149,1
1,"formal","iuu",5.99795815827391,0,1,"2",2.29518221841699,3.8072915548089,1
1,"formal","iuu",1.61944870273395,0,1,"2",2.3327619199144,4.17074795696263,1
1,"no_formal","iuu",0.599795815827391,0,1,"2",0.363642024763767,1.88755252485186,1
1,"formal","iuu",1.61944870273395,0,1,"2",2.3327619199144,4.17074795696263,1
1,"formal","iuu",0.449846861870543,0,1,"2",2.36968459041394,4.26783562603109,1
1,"no_formal","iuu",1.19959163165478,0,1,"2",0.348243757110826,1.83776397661163,1
1,"formal","iuu",0.599795815827391,0,1,"2",2.3613785624295,4.25538848897103,1
1,"formal","iuu",1.79938744748217,0,1,"2",2.32973189126507,4.15581139249056,1
1,"no_formal","iuu",0.899693723741086,0,1,"2",0.354630323794206,1.86265825073175,1
1,"no_formal","iuu",1.79938744748217,0,1,"2",0.339252725188413,1.78797542837139,1
1,"no_formal","iuu",3.59877489496434,0,1,"2",0.323910396318227,1.63860978365068,1
1,"formal","iuu",0.899693723741086,0,1,"2",2.34968530587104,4.23049421485091,1
